race,total,covid22,inpatientCovid,inpatientOther,died,covidDeath,hadAnyDrug,bamlan,casiri,sotrov,bebtel,remdes,nirmat,molnup
white,16330827,3026456,154985,2500107,753153,77684,1024034,6078,15939,39318,98901,11093,763949,111070
black,1294707,216655,17848,255284,72341,9039,38130,268,676,1579,4083,536,26983,4767
asian,614753,116927,4822,73813,23018,2757,37812,65,219,729,2228,234,32990,2047
othrace,743367,139355,5197,91222,20314,2375,49902,174,592,1735,4260,438,39949,3915
hispanic,1041838,192604,12613,172434,49783,6895,43739,193,783,1842,4251,576,32480,4639
