q,Hosp (obs),Hosp (all-max),Hosp (redist),Mort (obs),Mort (all-max),Mort (redist)
asian,4822,4817,4915,2757,2754,2796
black,17848,17254,16953,9039,8738,8584
hispanic,12613,12305,12280,6895,6727,6678
othrace,5197,5197,5323,2375,2375,2441
white,154985,153867,155535,77684,77124,77990
Total,195465,193441,195006,98750,97718,98488
